,Open,High,Low,Close
2024-01-01 07:50:00,1.3224910854643577,1.324490659127186,1.324490659127186,1.324490659127186
2024-01-01 07:55:00,1.324490659127186,1.3264867310003847,1.3264867310003847,1.3264867310003847
2024-01-01 08:00:00,1.3284654474936315,1.3284654474936315,1.3284654474936315,1.3284654474936315
2024-01-01 08:05:00,1.3284654474936315,1.330413075470345,1.330413075470345,1.330413075470345
2024-01-01 08:10:00,1.330413075470345,1.332316097561511,1.332316097561511,1.332316097561511
2024-01-01 08:15:00,1.332316097561511,1.3341613059819897,1.3341613059819897,1.3341613059819897
2024-01-01 08:20:00,1.3341613059819897,1.3359358941981792,1.3359358941981792,1.3359358941981792
2024-01-01 08:25:00,1.3359358941981792,1.3376275458108215,1.3376275458108215,1.3376275458108215
2024-01-01 08:30:00,1.3376275458108215,1.3392245200360686,1.3392245200360686,1.3392245200360686
2024-01-01 08:35:00,1.3392245200360686,1.3407157331915296,1.3407157331915296,1.3407157331915296
2024-01-01 08:40:00,1.3407157331915296,1.3420908356217558,1.3420908356217558,1.3420908356217558
2024-01-01 08:45:00,1.3420908356217558,1.3433402835292643,1.3433402835292643,1.3433402835292643
2024-01-01 08:50:00,1.3433402835292643,1.3444554052125637,1.3444554052125637,1.3444554052125637
2024-01-01 08:55:00,1.3444554052125637,1.3454284612514624,1.3454284612514624,1.3454284612514624
2024-01-01 09:00:00,1.346252698221946,1.346252698221946,1.346252698221946,1.346252698221946
2024-01-01 09:05:00,1.346252698221946,1.3469223955678207,1.3469223955678207,1.3469223955678207
2024-01-01 09:10:00,1.3469223955678207,1.3474329053038137,1.3474329053038137,1.3474329053038137
2024-01-01 09:15:00,1.3474329053038137,1.3477806842745745,1.3477806842745745,1.3477806842745745
2024-01-01 09:20:00,1.3477806842745745,1.347963318745684,1.347963318745684,1.347963318745684
2024-01-01 09:25:00,1.347963318745684,1.3479795411560012,1.3479795411560012,1.3479795411560012
2024-01-01 09:30:00,1.3479795411560012,1.3478292389150774,1.3478292389150774,1.3478292389150774
2024-01-01 09:35:00,1.3478292389150774,1.347513455184584,1.347513455184584,1.347513455184584
2024-01-01 09:40:00,1.347513455184584,1.3470343816383235,1.3470343816383235,1.3470343816383235
2024-01-01 09:45:00,1.3470343816383235,1.346395343251079,1.346395343251079,1.346395343251079
2024-01-01 09:50:00,1.346395343251079,1.345600775221871,1.345600775221871,1.345600775221871
2024-01-01 09:55:00,1.345600775221871,1.3446561921917843,1.3446561921917843,1.3446561921917843
2024-01-01 10:00:00,1.3435681499700056,1.3435681499700056,1.3435681499700056,1.3435681499700056
2024-01-01 10:05:00,1.3435681499700056,1.3423442000337116,1.3423442000337116,1.3423442000337116
2024-01-01 10:10:00,1.3423442000337116,1.3409928371175959,1.3409928371175959,1.3409928371175959
2024-01-01 10:15:00,1.3409928371175959,1.3395234402567864,1.3395234402567864,1.3395234402567864
2024-01-01 10:20:00,1.3395234402567864,1.3379462076923399,1.3379462076923399,1.3379462076923399
2024-01-01 10:25:00,1.3379462076923399,1.3362720860910995,1.3362720860910995,1.3362720860910995
2024-01-01 10:30:00,1.3362720860910995,1.334512694571156,1.334512694571156,1.334512694571156
2024-01-01 10:35:00,1.334512694571156,1.3326802440602126,1.3326802440602126,1.3326802440602126
2024-01-01 10:40:00,1.3326802440602126,1.3307874525465364,1.3307874525465364,1.3307874525465364
2024-01-01 10:45:00,1.3307874525465364,1.3288474568106952,1.3288474568106952,1.3288474568106952
2024-01-01 10:50:00,1.3288474568106952,1.3268737212506954,1.3268737212506954,1.3268737212506954
2024-01-01 10:55:00,1.3268737212506954,1.324879944433317,1.324879944433317,1.324879944433317
2024-01-01 11:00:00,1.3228799640202156,1.3228799640202156,1.3228799640202156,1.3228799640202156
2024-01-01 11:05:00,1.3228799640202156,1.3208876607286475,1.3208876607286475,1.3208876607286475
2024-01-01 11:10:00,1.3208876607286475,1.3189168619933704,1.3189168619933704,1.3189168619933704
2024-01-01 11:15:00,1.3189168619933704,1.3169812459983479,1.3169812459983479,1.3169812459983479
2024-01-01 11:20:00,1.3169812459983479,1.315094246744317,1.315094246744317,1.315094246744317
2024-01-01 11:25:00,1.315094246744317,1.3132689608110923,1.3132689608110923,1.3132689608110923
2024-01-01 11:30:00,1.3132689608110923,1.3115180564617155,1.3115180564617155,1.3115180564617155
2024-01-01 11:35:00,1.3115180564617155,1.309853685719305,1.309853685719305,1.309853685719305
2024-01-01 11:40:00,1.309853685719305,1.3082874000268319,1.3082874000268319,1.3082874000268319
2024-01-01 11:45:00,1.3082874000268319,1.3068300700751776,1.3068300700751776,1.3068300700751776
2024-01-01 11:50:00,1.3068300700751776,1.305491810355902,1.305491810355902,1.305491810355902
2024-01-01 11:55:00,1.305491810355902,1.3042819089623567,1.3042819089623567,1.3042819089623567
2024-01-01 12:00:00,1.3032087631263558,1.3032087631263558,1.3032087631263558,1.3032087631263558
2024-01-01 12:05:00,1.3032087631263558,1.302279820937804,1.302279820937804,1.302279820937804
2024-01-01 12:10:00,1.302279820937804,1.3015015296517751,1.3015015296517751,1.3015015296517751
2024-01-01 12:15:00,1.3015015296517751,1.3008792909418128,1.3008792909418128,1.3008792909418128
2024-01-01 12:20:00,1.3008792909418128,1.3004174234100103,1.3004174234100103,1.3004174234100103
2024-01-01 12:25:00,1.3004174234100103,1.3001191326140709,1.3001191326140709,1.3001191326140709
2024-01-01 12:30:00,1.3001191326140709,1.2999864888193684,1.2999864888193684,1.2999864888193684
2024-01-01 12:35:00,1.2999864888193684,1.300020412630424,1.300020412630424,1.300020412630424
2024-01-01 12:40:00,1.300020412630424,1.3002206686015172,1.3002206686015172,1.3002206686015172
2024-01-01 12:45:00,1.3002206686015172,1.3005858668707795,1.3005858668707795,1.3005858668707795
2024-01-01 12:50:00,1.3005858668707795,1.301113472806429,1.301113472806429,1.301113472806429
2024-01-01 12:55:00,1.301113472806429,1.3017998245981963,1.3017998245981963,1.3017998245981963
2024-01-01 13:00:00,1.3026401586718497,1.3026401586718497,1.3026401586718497,1.3026401586718497
2024-01-01 13:05:00,1.3026401586718497,1.3036286427504322,1.3036286427504322,1.3036286427504322
2024-01-01 13:10:00,1.3036286427504322,1.3047584163327524,1.3047584163327524,1.3047584163327524
2024-01-01 13:15:00,1.3047584163327524,1.3060216383081888,1.3060216383081888,1.3060216383081888
2024-01-01 13:20:00,1.3060216383081888,1.307409541377343,1.307409541377343,1.307409541377343
2024-01-01 13:25:00,1.307409541377343,1.3089124929008369,1.3089124929008369,1.3089124929008369
2024-01-01 13:30:00,1.3089124929008369,1.31052006175394,1.31052006175394,1.31052006175394
2024-01-01 13:35:00,1.31052006175394,1.312221090723025,1.312221090723025,1.312221090723025
2024-01-01 13:40:00,1.312221090723025,1.314003773941389,1.314003773941389,1.314003773941389
2024-01-01 13:45:00,1.314003773941389,1.3158557388270062,1.3158557388270062,1.3158557388270062
2024-01-01 13:50:00,1.3158557388270062,1.3177641319535243,1.3177641319535243,1.3177641319535243
2024-01-01 13:55:00,1.3177641319535243,1.3197157082585267,1.3197157082585267,1.3197157082585267
2024-01-01 14:00:00,1.3216969229699165,1.3216969229699165,1.3216969229699165,1.3216969229699165
2024-01-01 14:05:00,1.3216969229699165,1.3236940256124126,1.3236940256124126,1.3236940256124126
2024-01-01 14:10:00,1.3236940256124126,1.3256931554417144,1.3256931554417144,1.3256931554417144
2024-01-01 14:15:00,1.3256931554417144,1.32768043764398,1.32768043764398,1.32768043764398
2024-01-01 14:20:00,1.32768043764398,1.3296420796329531,1.3296420796329531,1.3296420796329531
2024-01-01 14:25:00,1.3296420796329531,1.3315644667763962,1.3315644667763962,1.3315644667763962
2024-01-01 14:30:00,1.3315644667763962,1.3334342568874455,1.3334342568874455,1.3334342568874455
2024-01-01 14:35:00,1.3334342568874455,1.3352384728250801,1.3352384728250801,1.3352384728250801
2024-01-01 14:40:00,1.3352384728250801,1.336964592561016,1.336964592561016,1.336964592561016
2024-01-01 14:45:00,1.336964592561016,1.3386006360879255,1.3386006360879255,1.3386006360879255
2024-01-01 14:50:00,1.3386006360879255,1.3401352485657971,1.3401352485657971,1.3401352485657971
2024-01-01 14:55:00,1.3401352485657971,1.3415577791293707,1.3415577791293707,1.3415577791293707
2024-01-01 15:00:00,1.3428583548096849,1.3428583548096849,1.3428583548096849,1.3428583548096849
2024-01-01 15:05:00,1.3428583548096849,1.3440279490566942,1.3440279490566942,1.3440279490566942
2024-01-01 15:10:00,1.3440279490566942,1.345058444387377,1.345058444387377,1.345058444387377
2024-01-01 15:15:00,1.345058444387377,1.34594268872453,1.34594268872453,1.34594268872453
2024-01-01 15:20:00,1.34594268872453,1.346674545035236,1.346674545035236,1.346674545035236
2024-01-01 15:25:00,1.346674545035236,1.3472489339244893,1.3472489339244893,1.3472489339244893
2024-01-01 15:30:00,1.3472489339244893,1.3476618688883648,1.3476618688883648,1.3476618688883648
2024-01-01 15:35:00,1.3476618688883648,1.347910483982056,1.347910483982056,1.347910483982056
2024-01-01 15:40:00,1.347910483982056,1.3479930537107532,1.3479930537107532,1.3479930537107532
2024-01-01 15:45:00,1.3479930537107532,1.3479090050053155,1.3479090050053155,1.3479090050053155
2024-01-01 15:50:00,1.3479090050053155,1.3476589211996137,1.3476589211996137,1.3476589211996137
2024-01-01 15:55:00,1.3476589211996137,1.3472445379819447,1.3472445379819447,1.3472445379819447
2024-01-01 16:00:00,1.3466687313486145,1.3466687313486145,1.3466687313486145,1.3466687313486145
2024-01-01 16:05:00,1.3466687313486145,1.3459354976432971,1.3459354976432971,1.3459354976432971
2024-01-01 16:10:00,1.3459354976432971,1.3450499258207038,1.3450499258207038,1.3450499258207038
2024-01-01 16:15:00,1.3450499258207038,1.3440181621270677,1.3440181621270677,1.3440181621270677
2024-01-01 16:20:00,1.3440181621270677,1.3428473674425716,1.3428473674425716,1.3428473674425716
2024-01-01 16:25:00,1.3428473674425716,1.3415456675817856,1.3415456675817856,1.3415456675817856
2024-01-01 16:30:00,1.3415456675817856,1.3401220968970473,1.3401220968970473,1.3401220968970473
2024-01-01 16:35:00,1.3401220968970473,1.3385865355762026,1.3385865355762026,1.3385865355762026
2024-01-01 16:40:00,1.3385865355762026,1.3369496410698867,1.3369496410698867,1.3369496410698867
2024-01-01 16:45:00,1.3369496410698867,1.3352227741242708,1.3352227741242708,1.3352227741242708
2024-01-01 16:50:00,1.3352227741242708,1.3334179199326373,1.3334179199326373,1.3334179199326373
2024-01-01 16:55:00,1.3334179199326373,1.3315476049530244,1.3315476049530244,1.3315476049530244
2024-01-01 17:00:00,1.3296248099692654,1.3296248099692654,1.3296248099692654,1.3296248099692654
2024-01-01 17:05:00,1.3296248099692654,1.3276628799988093,1.3276628799988093,1.3276628799988093
2024-01-01 17:10:00,1.3276628799988093,1.3256754316726085,1.3256754316726085,1.3256754316726085
2024-01-01 17:15:00,1.3256754316726085,1.32367625872989,1.32367625872989,1.32367625872989
2024-01-01 17:20:00,1.32367625872989,1.3216792362837213,1.3216792362837213,1.3216792362837213
2024-01-01 17:25:00,1.3216792362837213,1.3196982245218063,1.3196982245218063,1.3196982245218063
2024-01-01 17:30:00,1.3196982245218063,1.31774697251087,1.31774697251087,1.31774697251087
2024-01-01 17:35:00,1.31774697251087,1.3158390227722703,1.3158390227722703,1.3158390227722703
2024-01-01 17:40:00,1.3158390227722703,1.3139876172911222,1.3139876172911222,1.3139876172911222
2024-01-01 17:45:00,1.3139876172911222,1.3122056056112725,1.3122056056112725,1.3122056056112725
2024-01-01 17:50:00,1.3122056056112725,1.3105053556539836,1.3105053556539836,1.3105053556539836
2024-01-01 17:55:00,1.3105053556539836,1.3088986678792836,1.3088986678792836,1.3088986678792836
2024-01-01 18:00:00,1.3073966933857402,1.3073966933857402,1.3073966933857402,1.3073966933857402
2024-01-01 18:05:00,1.3073966933857402,1.3060098565170792,1.3060098565170792,1.3060098565170792
2024-01-01 18:10:00,1.3060098565170792,1.3047477825127924,1.3047477825127924,1.3047477825127924
2024-01-01 18:15:00,1.3047477825127924,1.3036192307048686,1.3036192307048686,1.3036192307048686
2024-01-01 18:20:00,1.3036192307048686,1.302632033724294,1.302632033724294,1.302632033724294
2024-01-01 18:25:00,1.302632033724294,1.3017930431392508,1.3017930431392508,1.3017930431392508
2024-01-01 18:30:00,1.3017930431392508,1.3011080819023115,1.3011080819023115,1.3011080819023115
2024-01-01 18:35:00,1.3011080819023115,1.3005819039366644,1.3005819039366644,1.3005819039366644
2024-01-01 18:40:00,1.3005819039366644,1.300218161141858,1.300218161141858,1.300218161141858
2024-01-01 18:45:00,1.300218161141858,1.3000193780480602,1.3000193780480602,1.3000193780480602
2024-01-01 18:50:00,1.3000193780480602,1.299986934294743,1.299986934294743,1.299986934294743
2024-01-01 18:55:00,1.299986934294743,1.3001210550553948,1.3001210550553948,1.3001210550553948
2024-01-01 19:00:00,1.3004208094747207,1.3004208094747207,1.3004208094747207,1.3004208094747207
2024-01-01 19:05:00,1.3004208094747207,1.3008841171291758,1.3008841171291758,1.3008841171291758
2024-01-01 19:10:00,1.3008841171291758,1.3015077624659916,1.3015077624659916,1.3015077624659916
2024-01-01 19:15:00,1.3015077624659916,1.3022874171204843,1.3022874171204843,1.3022874171204843
2024-01-01 19:20:00,1.3022874171204843,1.303217669956752,1.303217669956752,1.303217669956752
2024-01-01 19:25:00,1.303217669956752,1.3042920646232659,1.3042920646232659,1.3042920646232659
2024-01-01 19:30:00,1.3042920646232659,1.305503144362705,1.305503144362705,1.305503144362705
2024-01-01 19:35:00,1.305503144362705,1.3068425037650324,1.3068425037650324,1.3068425037650324
2024-01-01 19:40:00,1.3068425037650324,1.3083008471046267,1.3083008471046267,1.3083008471046267
2024-01-01 19:45:00,1.3083008471046267,1.3098680528565834,1.3098680528565834,1.3098680528565834
2024-01-01 19:50:00,1.3098680528565834,1.3115332439444156,1.3115332439444156,1.3115332439444156
2024-01-01 19:55:00,1.3115332439444156,1.3132848632316054,1.3132848632316054,1.3132848632316054
2024-01-01 20:00:00,1.3151107537330606,1.3151107537330606,1.3151107537330606,1.3151107537330606
2024-01-01 20:05:00,1.3151107537330606,1.3169982429897784,1.3169982429897784,1.3169982429897784
2024-01-01 20:10:00,1.3169982429897784,1.3189342310211163,1.3189342310211163,1.3189342310211163
2024-01-01 20:15:00,1.3189342310211163,1.3209052812442466,1.3209052812442466,1.3209052812442466
2024-01-01 20:20:00,1.3209052812442466,1.3228977137297728,1.3228977137297728,1.3228977137297728
2024-01-01 20:25:00,1.3228977137297728,1.324897700146276,1.324897700146276,1.324897700146276
2024-01-01 20:30:00,1.324897700146276,1.3268913597348337,1.3268913597348337,1.3268913597348337
2024-01-01 20:35:00,1.3268913597348337,1.3288648556474083,1.3288648556474083,1.3288648556474083
2024-01-01 20:40:00,1.3288648556474083,1.3308044909804753,1.3308044909804753,1.3308044909804753
2024-01-01 20:45:00,1.3308044909804753,1.332696803837377,1.332696803837377,1.332696803837377
2024-01-01 20:50:00,1.332696803837377,1.334528660759628,1.334528660759628,1.334528660759628
2024-01-01 20:55:00,1.334528660759628,1.3362873478787198,1.3362873478787198,1.3362873478787198
2024-01-01 21:00:00,1.337960659155792,1.337960659155792,1.337960659155792,1.337960659155792
2024-01-01 21:05:00,1.337960659155792,1.3395369810967488,1.3395369810967488,1.3395369810967488
2024-01-01 21:10:00,1.3395369810967488,1.3410053733548628,1.3410053733548628,1.3410053733548628
2024-01-01 21:15:00,1.3410053733548628,1.3423556446614484,1.3423556446614484,1.3423556446614484
2024-01-01 21:20:00,1.3423556446614484,1.3435784235576136,1.3435784235576136,1.3435784235576136
2024-01-01 21:25:00,1.3435784235576136,1.3446652234361829,1.3446652234361829,1.3446652234361829
2024-01-01 21:30:00,1.3446652234361829,1.3456085014423713,1.3456085014423713,1.3456085014423713
2024-01-01 21:35:00,1.3456085014423713,1.3464017108244146,1.3464017108244146,1.3464017108244146
2024-01-01 21:40:00,1.3464017108244146,1.3470393463708192,1.3470393463708192,1.3470393463708192
2024-01-01 21:45:00,1.3470393463708192,1.3475169826188784,1.3475169826188784,1.3475169826188784
2024-01-01 21:50:00,1.3475169826188784,1.3478313045692716,1.3478313045692716,1.3478313045692716
2024-01-01 21:55:00,1.3478313045692716,1.3479801306935737,1.3479801306935737,1.3479801306935737
2024-01-01 22:00:00,1.347962428074993,1.347962428074993,1.347962428074993,1.347962428074993
2024-01-01 22:05:00,1.347962428074993,1.3477783195772541,1.3477783195772541,1.3477783195772541
2024-01-01 22:10:00,1.3477783195772541,1.3474290829918723,1.3474290829918723,1.3474290829918723
2024-01-01 22:15:00,1.3474290829918723,1.3469171421697337,1.3469171421697337,1.3469171421697337
2024-01-01 22:20:00,1.3469171421697337,1.3462460501985374,1.3462460501985374,1.3462460501985374
2024-01-01 22:25:00,1.3462460501985374,1.3454204647428505,1.3454204647428505,1.3454204647428505
2024-01-01 22:30:00,1.3454204647428505,1.3444461157179295,1.3444461157179295,1.3444461157179295
2024-01-01 22:35:00,1.3444461157179295,1.3433297655216634,1.3433297655216634,1.3433297655216634
2024-01-01 22:40:00,1.3433297655216634,1.342079162100648,1.342079162100648,1.342079162100648
2024-01-01 22:45:00,1.342079162100648,1.3407029851761314,1.3407029851761314,1.3407029851761314
2024-01-01 22:50:00,1.3407029851761314,1.339210786003045,1.339210786003045,1.339210786003045
2024-01-01 22:55:00,1.339210786003045,1.337612921080221,1.337612921080221,1.337612921080221
2024-01-01 23:00:00,1.3359204802718707,1.3359204802718707,1.3359204802718707,1.3359204802718707
2024-01-01 23:05:00,1.3359204802718707,1.3341452098391975,1.3341452098391975,1.3341452098391975
2024-01-01 23:10:00,1.3341452098391975,1.3322994309163325,1.3322994309163325,1.3322994309163325
2024-01-01 23:15:00,1.3322994309163325,1.3303959539964079,1.3303959539964079,1.3303959539964079
2024-01-01 23:20:00,1.3303959539964079,1.3284479900212687,1.3284479900212687,1.3284479900212687
2024-01-01 23:25:00,1.3284479900212687,1.326469058691902,1.326469058691902,1.326469058691902
2024-01-01 23:30:00,1.326469058691902,1.3244728946359432,1.3244728946359432,1.3244728946359432
2024-01-01 23:35:00,1.3244728946359432,1.3224733520835021,1.3224733520835021,1.3224733520835021
2024-01-01 23:40:00,1.3224733520835021,1.3204843087128952,1.3204843087128952,1.3204843087128952
2024-01-01 23:45:00,1.3204843087128952,1.3185195693336385,1.3185195693336385,1.3185195693336385
2024-01-01 23:50:00,1.3185195693336385,1.3165927700751792,1.3165927700751792,1.3165927700751792
2024-01-01 23:55:00,1.3165927700751792,1.3147172837463417,1.3147172837463417,1.3147172837463417
2024-01-02 00:00:00,1.3129061270223283,1.3129061270223283,1.3129061270223283,1.3129061270223283
2024-01-02 00:05:00,1.3129061270223283,1.3111718701034414,1.3111718701034414,1.3111718701034414
